encoder,opn,pre_type,use_static,use_cl,gpu,datetime,pre_weight,train_len,test_len,temperature,lr,n_hidden,filter_MRR,filter_H@1,filter_H@3,filter_H@10,filter_inv_MRR,filter_inv_H@1,filter_inv_H@3,filter_inv_H@10,all_MRR,all_H@1,all_H@3,all_H@10,filter_all_MRR,filter_all_H@1,filter_all_H@3,filter_all_H@10
uvrgcn,sub,all,True,False,0,2024-05-30 15:34:29.089880,0.9,7,7,0.03,0.001,200,0.33119717240333557,0.21235240995883942,0.3814915716648102,0.5662528872489929,0.29334357380867004,0.17913009226322174,0.33619943261146545,0.5242103338241577,0.2975139319896698,0.17877687513828278,0.34322334825992584,0.5380361378192902,0.3122703731060028,0.19574125111103058,0.3588455021381378,0.5452316105365753
uvrgcn,sub,all,True,False,0,2024-06-14 13:03:24.451800,0.9,7,7,0.03,0.001,200,0.33119717240333557,0.21235240995883942,0.3814915716648102,0.5662528872489929,0.29334357380867004,0.17913009226322174,0.33619943261146545,0.5242103338241577,0.2975139319896698,0.17877687513828278,0.34322334825992584,0.5380361378192902,0.3122703731060028,0.19574125111103058,0.3588455021381378,0.5452316105365753
uvrgcn,sub,all,True,False,0,2024-06-16 12:05:28.412353,0.9,7,7,0.03,0.001,200,0.33119717240333557,0.21235240995883942,0.3814915716648102,0.5662528872489929,0.29334357380867004,0.17913009226322174,0.33619943261146545,0.5242103338241577,0.2975139319896698,0.17877687513828278,0.34322334825992584,0.5380361378192902,0.3122703731060028,0.19574125111103058,0.3588455021381378,0.5452316105365753
uvrgcn,sub,all,True,True,0,2025-05-28 01:26:42.479637,0.9,7,7,0.03,0.001,200,0.37880590558052063,0.26331618428230286,0.4321122467517853,0.6025633215904236,0.3436757028102875,0.23447372019290924,0.3850439190864563,0.563386857509613,0.34158656001091003,0.22362498939037323,0.39169444143772125,0.5754162967205048,0.36124080419540405,0.24889495223760605,0.4085780829191208,0.5829750895500183
uvrgcn,sub,all,True,True,0,2025-07-08 15:38:44.872180,0.9,7,7,0.03,0.001,200,0.3723483085632324,0.25853264331817627,0.4227268397808075,0.5940660238265991,0.3357985019683838,0.22728833556175232,0.3768695294857025,0.5550308227539062,0.33496585488319397,0.2185588851571083,0.3830759972333908,0.5674942135810852,0.3540734052658081,0.2429104894399643,0.399798184633255,0.5745484232902527
uvrgcn,sub,all,True,True,1,2025-07-18 13:32:11.984008,0.9,7,7,0.03,0.001,200,0.3778989017009735,0.26265013217926025,0.4305379092693329,0.6028055548667908,0.34183546900749207,0.23180946707725525,0.3836512267589569,0.5629428029060364,0.3405977189540863,0.22268645465373993,0.39026138186454773,0.5753557682037354,0.3598671853542328,0.24722979962825775,0.4070945680141449,0.5828741788864136
uvrgcn,sub,all,True,True,1,2025-07-18 17:44:19.085911,0.9,7,7,0.03,0.001,200,0.3740730881690979,0.257906973361969,0.4259360432624817,0.601311981678009,0.3385867774486542,0.2290039360523224,0.37951359152793884,0.5600161552429199,0.3375137448310852,0.2197396382689476,0.38641639053821564,0.5733474791049957,0.35632991790771484,0.2434554547071457,0.40272481739521027,0.5806640684604645
uvrgcn,sub,all,True,True,1,2025-07-18 21:05:06.824098,0.9,7,7,0.03,0.001,200,0.37099626660346985,0.25502070784568787,0.4238167405128479,0.5964477062225342,0.33935415744781494,0.22934706509113312,0.3811686336994171,0.5595721006393433,0.3365376591682434,0.21856898069381714,0.38584116101264954,0.5703502297401428,0.3551751971244812,0.2421838864684105,0.4024926871061325,0.5780099034309387
uvrgcn,sub,all,True,True,1,2025-07-19 13:22:53.951987,0.9,7,7,0.03,0.001,200,0.37639859318733215,0.26216572523117065,0.428761750459671,0.5990715622901917,0.34031790494918823,0.23114341497421265,0.3814108371734619,0.558946430683136,0.3388090431690216,0.22171763330698013,0.38848522305488586,0.5716722309589386,0.3583582639694214,0.24665457010269165,0.40508629381656647,0.5790089964866638
uvrgcn,sub,all,True,True,1,2025-07-19 18:32:33.187779,0.9,7,7,0.03,0.001,200,0.375277578830719,0.25919872522354126,0.4297507405281067,0.5989504456520081,0.3387686312198639,0.22958926856517792,0.38114845752716064,0.5595317482948303,0.337887704372406,0.2199515625834465,0.38866688311100006,0.5719043612480164,0.35702311992645264,0.2443939968943596,0.40544959902763367,0.5792410969734192
uvrgcn,sub,all,True,True,1,2025-07-22 12:04:30.833952,0.9,7,7,0.03,0.001,200,0.3712632656097412,0.25625190138816833,0.42246443033218384,0.5961449146270752,0.3362671434879303,0.22690483927726746,0.37775760889053345,0.5548895001411438,0.33546316623687744,0.21841760724782944,0.3836512416601181,0.5680593550205231,0.35376518964767456,0.2415783703327179,0.40011101961135864,0.5755172073841095
uvrgcn,sub,all,True,True,1,2025-07-22 16:23:24.228668,0.9,7,7,0.03,0.001,200,0.37428200244903564,0.25950145721435547,0.4250277578830719,0.600989043712616,0.33827751874923706,0.22896356880664825,0.37884750962257385,0.5595721006393433,0.33750325441360474,0.2205267995595932,0.384468674659729,0.572570413351059,0.35627976059913635,0.24423251301050186,0.4019376337528229,0.5802805721759796
uvrgcn,sub,all,True,True,0,2025-08-04 14:41:52.996644,0.9,7,7,0.03,0.001,200,0.3735467791557312,0.26059138774871826,0.4235745370388031,0.5950348377227783,0.33850011229515076,0.23039661347866058,0.3786456882953644,0.5571500658988953,0.3367202877998352,0.22045616060495377,0.3852861076593399,0.5688263475894928,0.3560234308242798,0.24549400061368942,0.40111011266708374,0.5760924518108368
