snapshot_index,temporal_position,mrr_filter,mrr_raw,num_triples,error
0,0.0,0.2308206707239151,0.22415512055158615,1090,0.7691793292760849
1,0.002881844380403458,0.25168922543525696,0.24201256036758423,730,0.748310774564743
2,0.005763688760806916,0.28434889018535614,0.2723519653081894,646,0.7156511098146439
3,0.008645533141210375,0.268443301320076,0.2580162286758423,939,0.731556698679924
4,0.011527377521613832,0.29395733773708344,0.2829381078481674,681,0.7060426622629166
5,0.01440922190201729,0.2534779906272888,0.23394978046417236,783,0.7465220093727112
6,0.01729106628242075,0.26779845356941223,0.2607264891266823,546,0.7322015464305878
7,0.020172910662824207,0.24648253619670868,0.23967020213603973,526,0.7535174638032913
8,0.023054755043227664,0.2747995853424072,0.263729989528656,524,0.7252004146575928
9,0.025936599423631124,0.2481101155281067,0.23989317566156387,586,0.7518898844718933
10,0.02881844380403458,0.2265750765800476,0.22305218130350113,656,0.7734249234199524
11,0.03170028818443804,0.22373037785291672,0.21509523689746857,741,0.7762696221470833
12,0.0345821325648415,0.2562551647424698,0.2457791194319725,562,0.7437448352575302
13,0.037463976945244955,0.26340252161026,0.25458957254886627,474,0.73659747838974
14,0.040345821325648415,0.2467833086848259,0.23732754588127136,493,0.7532166913151741
15,0.043227665706051875,0.23836970329284668,0.23315469175577164,487,0.7616302967071533
16,0.04610951008645533,0.260932058095932,0.2552482411265373,474,0.739067941904068
17,0.04899135446685879,0.25797490775585175,0.24584193527698517,477,0.7420250922441483
18,0.05187319884726225,0.24577384442090988,0.2366640269756317,460,0.7542261555790901
19,0.05475504322766571,0.25596457719802856,0.24869778007268906,532,0.7440354228019714
20,0.05763688760806916,0.28044407069683075,0.2740817070007324,348,0.7195559293031693
21,0.06051873198847262,0.2762428820133209,0.2677650600671768,530,0.7237571179866791
22,0.06340057636887608,0.2563818022608757,0.2519525811076164,402,0.7436181977391243
23,0.06628242074927954,0.2250193953514099,0.2155717983841896,493,0.7749806046485901
24,0.069164265129683,0.2805913835763931,0.27588652074337006,503,0.7194086164236069
25,0.07204610951008646,0.2416180521249771,0.233958438038826,452,0.7583819478750229
26,0.07492795389048991,0.23564831912517548,0.23001399636268616,668,0.7643516808748245
27,0.07780979827089338,0.27180714905261993,0.2638091742992401,512,0.7281928509473801
28,0.08069164265129683,0.24028745293617249,0.23620441555976868,406,0.7597125470638275
29,0.08357348703170028,0.2559913843870163,0.2508638724684715,467,0.7440086156129837
30,0.08645533141210375,0.24732645601034164,0.2362077757716179,524,0.7526735439896584
31,0.0893371757925072,0.25163714587688446,0.24233990907669067,563,0.7483628541231155
32,0.09221902017291066,0.24611888080835342,0.23942383378744125,524,0.7538811191916466
33,0.09510086455331412,0.21543831378221512,0.21327843517065048,418,0.7845616862177849
34,0.09798270893371758,0.286413311958313,0.27963167428970337,441,0.713586688041687
35,0.10086455331412104,0.23145553469657898,0.2253125011920929,487,0.768544465303421
36,0.1037463976945245,0.25598233938217163,0.248445563018322,515,0.7440176606178284
37,0.10662824207492795,0.27547720074653625,0.263296902179718,475,0.7245227992534637
38,0.10951008645533142,0.2490772008895874,0.2462562620639801,478,0.7509227991104126
39,0.11239193083573487,0.2736712843179703,0.26125195622444153,532,0.7263287156820297
