snapshot_index,temporal_position,mrr_filter,mrr_raw,num_triples,error
0,0.0,0.23206724971532822,0.22570616751909256,1090,0.7679327502846718
1,0.002881844380403458,0.2615274637937546,0.25307996571063995,730,0.7384725362062454
2,0.005763688760806916,0.28847798705101013,0.27682605385780334,646,0.7115220129489899
3,0.008645533141210375,0.27584609389305115,0.2648305594921112,939,0.7241539061069489
4,0.011527377521613832,0.30112574994564056,0.28979986906051636,681,0.6988742500543594
5,0.01440922190201729,0.2649744004011154,0.24385901540517807,783,0.7350255995988846
6,0.01729106628242075,0.2746600806713104,0.26736191660165787,546,0.7253399193286896
7,0.020172910662824207,0.2560848221182823,0.2490227222442627,526,0.7439151778817177
8,0.023054755043227664,0.2826375663280487,0.2712148576974869,524,0.7173624336719513
9,0.025936599423631124,0.25183989852666855,0.2424895539879799,586,0.7481601014733315
10,0.02881844380403458,0.23232372105121613,0.22883058339357376,656,0.7676762789487839
11,0.03170028818443804,0.24423176050186157,0.23497679829597473,741,0.7557682394981384
12,0.0345821325648415,0.27457650005817413,0.26121096312999725,562,0.7254234999418259
13,0.037463976945244955,0.272509828209877,0.26432177424430847,474,0.727490171790123
14,0.040345821325648415,0.2529553696513176,0.24213484674692154,493,0.7470446303486824
15,0.043227665706051875,0.25484997779130936,0.24737399071455002,487,0.7451500222086906
16,0.04610951008645533,0.2702324092388153,0.2630109190940857,474,0.7297675907611847
17,0.04899135446685879,0.26066699624061584,0.250964030623436,477,0.7393330037593842
18,0.05187319884726225,0.25131310522556305,0.24510473757982254,460,0.748686894774437
19,0.05475504322766571,0.2817864567041397,0.27363915741443634,532,0.7182135432958603
20,0.05763688760806916,0.294765368103981,0.28724898397922516,348,0.705234631896019
21,0.06051873198847262,0.28646351397037506,0.2772665321826935,530,0.7135364860296249
22,0.06340057636887608,0.26497160643339157,0.25791413336992264,402,0.7350283935666084
23,0.06628242074927954,0.23432119190692902,0.22321722656488419,493,0.765678808093071
24,0.069164265129683,0.2906186729669571,0.2848309725522995,503,0.7093813270330429
25,0.07204610951008646,0.2486642822623253,0.23973824083805084,452,0.7513357177376747
26,0.07492795389048991,0.24924083799123764,0.2427545040845871,668,0.7507591620087624
27,0.07780979827089338,0.2867905795574188,0.27767349779605865,512,0.7132094204425812
28,0.08069164265129683,0.249660886824131,0.24397441744804382,406,0.750339113175869
29,0.08357348703170028,0.26182959228754044,0.25199727714061737,467,0.7381704077124596
30,0.08645533141210375,0.25491493940353394,0.24432234466075897,524,0.7450850605964661
31,0.0893371757925072,0.2629683166742325,0.25384804606437683,563,0.7370316833257675
32,0.09221902017291066,0.2530784457921982,0.24565263092517853,524,0.7469215542078018
33,0.09510086455331412,0.23670127987861633,0.2343347892165184,418,0.7632987201213837
34,0.09798270893371758,0.3092308044433594,0.29997797310352325,441,0.6907691955566406
35,0.10086455331412104,0.24592504650354385,0.2404862940311432,487,0.7540749534964561
36,0.1037463976945245,0.2524811774492264,0.24474627524614334,515,0.7475188225507736
37,0.10662824207492795,0.28177012503147125,0.2704363912343979,475,0.7182298749685287
38,0.10951008645533142,0.24623624235391617,0.24390332400798798,478,0.7537637576460838
39,0.11239193083573487,0.28470222651958466,0.26913008093833923,532,0.7152977734804153
40,0.11527377521613832,0.2637052536010742,0.26133379340171814,387,0.7362947463989258
41,0.11815561959654179,0.24928202480077744,0.24256090074777603,479,0.7507179751992226
42,0.12103746397694524,0.23425809293985367,0.2299707755446434,485,0.7657419070601463
43,0.1239193083573487,0.27170054614543915,0.26781995594501495,417,0.7282994538545609
44,0.12680115273775217,0.25994347035884857,0.25155387818813324,542,0.7400565296411514
45,0.12968299711815562,0.2623554766178131,0.25291454792022705,496,0.7376445233821869
46,0.13256484149855907,0.24900171905755997,0.24063020199537277,487,0.75099828094244
47,0.13544668587896252,0.20100883394479752,0.19816764444112778,445,0.7989911660552025
48,0.138328530259366,0.264210969209671,0.25481511652469635,504,0.735789030790329
49,0.14121037463976946,0.2738087922334671,0.2646927386522293,350,0.7261912077665329
