snapshot_index,temporal_position,mrr_filter,mrr_raw,num_triples,error
0,0.0,0.23421142995357513,0.2279505878686905,1090,0.7657885700464249
1,0.002881844380403458,0.2679489403963089,0.25894446671009064,730,0.7320510596036911
2,0.005763688760806916,0.29236771166324615,0.28007766604423523,646,0.7076322883367538
3,0.008645533141210375,0.2785913497209549,0.2653181552886963,939,0.7214086502790451
4,0.011527377521613832,0.3102279156446457,0.298254057765007,681,0.6897720843553543
5,0.01440922190201729,0.26578591763973236,0.24343443661928177,783,0.7342140823602676
6,0.01729106628242075,0.28146305680274963,0.2752811163663864,546,0.7185369431972504
7,0.020172910662824207,0.2643885239958763,0.2566361129283905,526,0.7356114760041237
8,0.023054755043227664,0.29395560920238495,0.28195179998874664,524,0.706044390797615
9,0.025936599423631124,0.267758309841156,0.2573286443948746,586,0.732241690158844
10,0.02881844380403458,0.23523765057325363,0.23005938529968262,656,0.7647623494267464
11,0.03170028818443804,0.2407008409500122,0.23266344517469406,741,0.7592991590499878
12,0.0345821325648415,0.27313996851444244,0.2600504457950592,562,0.7268600314855576
13,0.037463976945244955,0.27816474437713623,0.2696939706802368,474,0.7218352556228638
14,0.040345821325648415,0.27216215431690216,0.260710671544075,493,0.7278378456830978
15,0.043227665706051875,0.26837262511253357,0.2629120871424675,487,0.7316273748874664
16,0.04610951008645533,0.2628876566886902,0.25685423612594604,474,0.7371123433113098
17,0.04899135446685879,0.2912621796131134,0.2716495394706726,477,0.7087378203868866
18,0.05187319884726225,0.2785666435956955,0.2695339471101761,460,0.7214333564043045
19,0.05475504322766571,0.28484728932380676,0.27590079605579376,532,0.7151527106761932
20,0.05763688760806916,0.30958057940006256,0.30253803730010986,348,0.6904194205999374
21,0.06051873198847262,0.28250154852867126,0.27379755675792694,530,0.7174984514713287
22,0.06340057636887608,0.26199182868003845,0.2587119862437248,402,0.7380081713199615
23,0.06628242074927954,0.22317259013652802,0.21446401625871658,493,0.776827409863472
24,0.069164265129683,0.28363901376724243,0.2776912599802017,503,0.7163609862327576
25,0.07204610951008646,0.26360492408275604,0.2509585842490196,452,0.736395075917244
26,0.07492795389048991,0.259137362241745,0.25193439424037933,668,0.740862637758255
27,0.07780979827089338,0.2806990295648575,0.27182117104530334,512,0.7193009704351425
28,0.08069164265129683,0.26420699805021286,0.2587801516056061,406,0.7357930019497871
29,0.08357348703170028,0.2648868039250374,0.2567758336663246,467,0.7351131960749626
30,0.08645533141210375,0.263773113489151,0.2511312663555145,524,0.736226886510849
31,0.0893371757925072,0.2732824385166168,0.2628818675875664,563,0.7267175614833832
32,0.09221902017291066,0.25278258323669434,0.2438577115535736,524,0.7472174167633057
33,0.09510086455331412,0.24353854358196259,0.23973722010850906,418,0.7564614564180374
34,0.09798270893371758,0.31578686833381653,0.30665338039398193,441,0.6842131316661835
35,0.10086455331412104,0.24160436540842056,0.23747782409191132,487,0.7583956345915794
36,0.1037463976945245,0.2634630799293518,0.25408985465765,515,0.7365369200706482
37,0.10662824207492795,0.29122261703014374,0.2795754224061966,475,0.7087773829698563
38,0.10951008645533142,0.2596888467669487,0.2558049410581589,478,0.7403111532330513
39,0.11239193083573487,0.285686731338501,0.2713213264942169,532,0.714313268661499
40,0.11527377521613832,0.2682829052209854,0.2664973735809326,387,0.7317170947790146
41,0.11815561959654179,0.25182413309812546,0.24556052684783936,479,0.7481758669018745
