snapshot_index,temporal_position,mrr_filter,mrr_raw,num_triples,error
0,0.0,0.6422211229801178,0.6276189982891083,63,0.3577788770198822
1,0.0027100271002710027,0.6415678262710571,0.6411319971084595,59,0.35843217372894287
2,0.005420054200542005,0.5883365869522095,0.5738829970359802,167,0.4116634130477905
3,0.008130081300813009,0.6834911704063416,0.6790502965450287,97,0.31650882959365845
4,0.01084010840108401,0.6565555036067963,0.6436445116996765,90,0.34344449639320374
5,0.013550135501355014,0.7603230476379395,0.7602589726448059,50,0.23967695236206055
6,0.016260162601626018,0.6660304963588715,0.6547601521015167,85,0.33396950364112854
7,0.018970189701897018,0.5769869983196259,0.5769504904747009,38,0.42301300168037415
8,0.02168021680216802,0.6167031824588776,0.6166993677616119,54,0.38329681754112244
9,0.024390243902439025,0.5829373002052307,0.5743070244789124,127,0.4170626997947693
10,0.02710027100271003,0.613841325044632,0.6052743494510651,115,0.38615867495536804
11,0.02981029810298103,0.5349788665771484,0.52129727602005,131,0.46502113342285156
12,0.032520325203252036,0.5339972674846649,0.5072054415941238,155,0.4660027325153351
13,0.03523035230352303,0.47587041556835175,0.4711751341819763,131,0.5241295844316483
14,0.037940379403794036,0.5649876594543457,0.561114490032196,73,0.4350123405456543
15,0.04065040650406504,0.5376916527748108,0.48889830708503723,99,0.4623083472251892
16,0.04336043360433604,0.5272655785083771,0.508089616894722,200,0.4727344214916229
17,0.04607046070460705,0.58998903632164,0.5663515627384186,168,0.41001096367836
18,0.04878048780487805,0.5813630819320679,0.573746383190155,155,0.41863691806793213
19,0.051490514905149054,0.5892663896083832,0.5630727410316467,178,0.4107336103916168
20,0.05420054200542006,0.577978253364563,0.5637382864952087,126,0.422021746635437
21,0.056910569105691054,0.5635465085506439,0.5531861484050751,49,0.4364534914493561
22,0.05962059620596206,0.5819048881530762,0.5717395842075348,73,0.41809511184692383
23,0.06233062330623306,0.5695063173770905,0.5494401454925537,192,0.43049368262290955
24,0.06504065040650407,0.5822232067584991,0.5632115006446838,179,0.41777679324150085
25,0.06775067750677506,0.5108221173286438,0.5085823833942413,146,0.4891778826713562
26,0.07046070460704607,0.534834086894989,0.5339366495609283,151,0.465165913105011
27,0.07317073170731707,0.5808781087398529,0.5730598866939545,127,0.4191218912601471
28,0.07588075880758807,0.5377967655658722,0.5318437367677689,70,0.4622032344341278
