snapshot_index,temporal_position,mrr_filter,mrr_raw,num_triples,error
0,0.0,0.659459114074707,0.6428667306900024,63,0.34054088592529297
1,0.0027100271002710027,0.6621465981006622,0.661440372467041,59,0.33785340189933777
2,0.005420054200542005,0.6129104197025299,0.5990324020385742,167,0.3870895802974701
3,0.008130081300813009,0.6676736772060394,0.663879781961441,97,0.33232632279396057
4,0.01084010840108401,0.636106550693512,0.6241496503353119,90,0.36389344930648804
5,0.013550135501355014,0.739551305770874,0.7394755482673645,50,0.260448694229126
6,0.016260162601626018,0.7373994588851929,0.7241334021091461,85,0.26260054111480713
7,0.018970189701897018,0.5573679804801941,0.5573407113552094,38,0.4426320195198059
8,0.02168021680216802,0.6117600202560425,0.6117553412914276,54,0.3882399797439575
9,0.024390243902439025,0.5932403206825256,0.5849917829036713,127,0.40675967931747437
10,0.02710027100271003,0.5842515230178833,0.5790471434593201,115,0.4157484769821167
11,0.02981029810298103,0.5265359878540039,0.5123304277658463,131,0.4734640121459961
12,0.032520325203252036,0.5565701425075531,0.5317080914974213,155,0.4434298574924469
13,0.03523035230352303,0.4906653016805649,0.4829725921154022,131,0.5093346983194351
14,0.037940379403794036,0.4724912792444229,0.46868060529232025,73,0.5275087207555771
15,0.04065040650406504,0.5742360353469849,0.5128596425056458,99,0.42576396465301514
16,0.04336043360433604,0.5368642508983612,0.5155942738056183,200,0.4631357491016388
17,0.04607046070460705,0.6144633591175079,0.589309424161911,168,0.38553664088249207
18,0.04878048780487805,0.5988717675209045,0.5883482396602631,155,0.40112823247909546
19,0.051490514905149054,0.5844854116439819,0.5570516586303711,178,0.41551458835601807
20,0.05420054200542006,0.5863611400127411,0.569596141576767,126,0.4136388599872589
21,0.056910569105691054,0.5843670666217804,0.5733035802841187,49,0.4156329333782196
22,0.05962059620596206,0.5303480327129364,0.5211393237113953,73,0.4696519672870636
23,0.06233062330623306,0.5682962834835052,0.5445376932621002,192,0.43170371651649475
24,0.06504065040650407,0.581770122051239,0.5623213052749634,179,0.418229877948761
25,0.06775067750677506,0.547481507062912,0.5391287803649902,146,0.452518492937088
26,0.07046070460704607,0.5205162167549133,0.5182182937860489,151,0.47948378324508667
27,0.07317073170731707,0.5776467621326447,0.5684129893779755,127,0.42235323786735535
28,0.07588075880758807,0.5749072432518005,0.5701447129249573,70,0.42509275674819946
29,0.07859078590785908,0.5988246202468872,0.5913854837417603,84,0.4011753797531128
30,0.08130081300813008,0.5250487923622131,0.5120568722486496,188,0.47495120763778687
31,0.08401084010840108,0.5312720239162445,0.5268362462520599,155,0.4687279760837555
32,0.08672086720867209,0.5716651678085327,0.5645762979984283,162,0.4283348321914673
33,0.08943089430894309,0.5768966674804688,0.5648314654827118,185,0.42310333251953125
34,0.0921409214092141,0.5548787415027618,0.5487375855445862,167,0.44512125849723816
35,0.0948509485094851,0.5030108094215393,0.481014683842659,78,0.4969891905784607
36,0.0975609756097561,0.5691852867603302,0.5574959218502045,104,0.4308147132396698
37,0.1002710027100271,0.4907376766204834,0.4829510450363159,176,0.5092623233795166
38,0.10298102981029811,0.5087552964687347,0.4963047057390213,176,0.49124470353126526
39,0.10569105691056911,0.5964553356170654,0.5799905061721802,201,0.40354466438293457
40,0.10840108401084012,0.5361511707305908,0.5253717601299286,124,0.4638488292694092
41,0.1111111111111111,0.5690304934978485,0.5483472645282745,140,0.4309695065021515
42,0.11382113821138211,0.5415676534175873,0.5268348306417465,81,0.4584323465824127
43,0.11653116531165311,0.6099859178066254,0.5990541875362396,70,0.39001408219337463
44,0.11924119241192412,0.5371517091989517,0.5297118872404099,139,0.4628482908010483
45,0.12195121951219512,0.5821153521537781,0.5777711868286133,162,0.4178846478462219
46,0.12466124661246612,0.5347389876842499,0.5240273773670197,165,0.4652610123157501
47,0.12737127371273713,0.5557166934013367,0.551599770784378,133,0.44428330659866333
48,0.13008130081300814,0.5337929725646973,0.5304649174213409,151,0.46620702743530273
49,0.13279132791327913,0.6126403212547302,0.6034290492534637,77,0.3873596787452698
50,0.13550135501355012,0.48738889396190643,0.47853460907936096,80,0.5126111060380936
51,0.13821138211382114,0.552733838558197,0.5409428179264069,176,0.447266161441803
52,0.14092140921409213,0.6010130941867828,0.578967273235321,167,0.39898690581321716
53,0.14363143631436315,0.5331703424453735,0.5166010856628418,151,0.46682965755462646
54,0.14634146341463414,0.6149918437004089,0.5984529256820679,127,0.38500815629959106
55,0.14905149051490515,0.5243108123540878,0.5165266841650009,113,0.47568918764591217
56,0.15176151761517614,0.547447919845581,0.5470717549324036,72,0.45255208015441895
57,0.15447154471544716,0.6376028954982758,0.6230938136577606,77,0.36239710450172424
58,0.15718157181571815,0.5107497274875641,0.5054271221160889,171,0.4892502725124359
59,0.15989159891598917,0.58896404504776,0.5754159986972809,132,0.41103595495224
60,0.16260162601626016,0.5572619140148163,0.5485853254795074,132,0.4427380859851837
61,0.16531165311653118,0.5457155406475067,0.5423001945018768,156,0.4542844593524933
62,0.16802168021680217,0.5751507580280304,0.5582235753536224,154,0.4248492419719696
63,0.17073170731707318,0.5650865137577057,0.5434806644916534,54,0.4349134862422943
64,0.17344173441734417,0.6625158190727234,0.6277253031730652,99,0.3374841809272766
65,0.17615176151761516,0.5288183689117432,0.5193314105272293,155,0.47118163108825684
66,0.17886178861788618,0.5281230211257935,0.5097432732582092,159,0.47187697887420654
67,0.18157181571815717,0.559084951877594,0.5362931489944458,166,0.440915048122406
68,0.1842818428184282,0.586738258600235,0.5589235424995422,150,0.413261741399765
69,0.18699186991869918,0.5459787249565125,0.5439412295818329,109,0.45402127504348755
70,0.1897018970189702,0.6075518727302551,0.6028422713279724,72,0.3924481272697449
71,0.19241192411924118,0.5723408162593842,0.5524338483810425,72,0.42765918374061584
72,0.1951219512195122,0.5578315258026123,0.5468065440654755,185,0.4421684741973877
73,0.1978319783197832,0.6312841773033142,0.5926784574985504,180,0.3687158226966858
74,0.2005420054200542,0.5412126183509827,0.5274573117494583,163,0.45878738164901733
75,0.2032520325203252,0.4945595860481262,0.47082799673080444,145,0.5054404139518738
76,0.20596205962059622,0.554140567779541,0.5415151715278625,128,0.445859432220459
77,0.2086720867208672,0.6117324233055115,0.5958878397941589,67,0.3882675766944885
78,0.21138211382113822,0.6016491949558258,0.5941209495067596,68,0.3983508050441742
79,0.2140921409214092,0.5732342302799225,0.5520239770412445,159,0.4267657697200775
80,0.21680216802168023,0.5463886559009552,0.5215670168399811,175,0.4536113440990448
81,0.21951219512195122,0.5599431395530701,0.5480405986309052,143,0.44005686044692993
82,0.2222222222222222,0.6050257086753845,0.5781510174274445,135,0.3949742913246155
