snapshot_index,temporal_position,mrr_filter,mrr_raw,num_triples,error
0,0.0,0.5104728788137436,0.5023296624422073,350,0.4895271211862564
1,0.03333333333333333,0.492830291390419,0.48078303039073944,328,0.507169708609581
2,0.06666666666666667,0.45087921619415283,0.4388711452484131,316,0.5491207838058472
3,0.1,0.48834657669067383,0.47336821258068085,276,0.5116534233093262
4,0.13333333333333333,0.4685506075620651,0.4614580422639847,248,0.5314493924379349
5,0.16666666666666666,0.48688818514347076,0.48208169639110565,164,0.5131118148565292
6,0.2,0.47991223633289337,0.46962936222553253,164,0.5200877636671066
7,0.23333333333333334,0.4767066389322281,0.47254708409309387,288,0.5232933610677719
8,0.26666666666666666,0.4848739504814148,0.4697713851928711,318,0.5151260495185852
9,0.3,0.45250844955444336,0.4390217959880829,321,0.5474915504455566
10,0.3333333333333333,0.4569561779499054,0.4455871134996414,325,0.5430438220500946
11,0.36666666666666664,0.5210839509963989,0.48383040726184845,293,0.4789160490036011
12,0.4,0.521518737077713,0.5098286867141724,112,0.478481262922287
13,0.43333333333333335,0.5747426450252533,0.5522086322307587,153,0.4252573549747467
14,0.4666666666666667,0.5120651423931122,0.47503116726875305,357,0.4879348576068878
15,0.5,0.4798533469438553,0.47147035598754883,300,0.5201466530561447
16,0.5333333333333333,0.44418418407440186,0.42435339093208313,328,0.5558158159255981
17,0.5666666666666667,0.4681504964828491,0.45822426676750183,261,0.5318495035171509
18,0.6,0.44588644802570343,0.4367871880531311,231,0.5541135519742966
19,0.6333333333333333,0.48212331533432007,0.4744127243757248,121,0.5178766846656799
20,0.6666666666666666,0.47441554069519043,0.46853575110435486,119,0.5255844593048096
21,0.7,0.4562222510576248,0.44308681786060333,289,0.5437777489423752
22,0.7333333333333333,0.5271802842617035,0.5099764317274094,274,0.4728197157382965
23,0.7666666666666667,0.5006486922502518,0.4916381239891052,203,0.49935130774974823
24,0.8,0.5334788858890533,0.5244456827640533,150,0.46652111411094666
25,0.8333333333333334,0.5146650969982147,0.5096650272607803,165,0.4853349030017853
26,0.8666666666666667,0.5726517736911774,0.5645351111888885,114,0.42734822630882263
27,0.9,0.5288937389850616,0.5234104692935944,123,0.47110626101493835
28,0.9333333333333333,0.5464052706956863,0.5343931317329407,310,0.45359472930431366
29,0.9666666666666667,0.5411977171897888,0.5342998504638672,193,0.4588022828102112
30,1.0,0.5142114758491516,0.5079145133495331,177,0.4857885241508484
