snapshot_index,temporal_position,mrr_filter,mrr_raw,num_triples,error
0,0.0,0.5052123516798019,0.4923766255378723,350,0.49478764832019806
1,0.03333333333333333,0.49712933599948883,0.4818585366010666,328,0.5028706640005112
2,0.06666666666666667,0.45038093626499176,0.4394015371799469,316,0.5496190637350082
3,0.1,0.48084060847759247,0.4679362624883652,276,0.5191593915224075
4,0.13333333333333333,0.4934229105710983,0.4869132936000824,248,0.5065770894289017
5,0.16666666666666666,0.5102061927318573,0.504589855670929,164,0.4897938072681427
6,0.2,0.48626163601875305,0.48105569183826447,164,0.513738363981247
7,0.23333333333333334,0.5040837824344635,0.49983371794223785,288,0.4959162175655365
8,0.26666666666666666,0.5049250423908234,0.48818032443523407,318,0.49507495760917664
9,0.3,0.47110553085803986,0.4535297006368637,321,0.5288944691419601
10,0.3333333333333333,0.45431168377399445,0.44407421350479126,325,0.5456883162260056
11,0.36666666666666664,0.48502694070339203,0.46408383548259735,293,0.514973059296608
12,0.4,0.5174122452735901,0.5043394416570663,112,0.4825877547264099
13,0.43333333333333335,0.6003929972648621,0.5812943875789642,153,0.39960700273513794
14,0.4666666666666667,0.5107723027467728,0.4849620908498764,357,0.48922769725322723
15,0.5,0.5018589496612549,0.4922269135713577,300,0.4981410503387451
16,0.5333333333333333,0.4623029828071594,0.44010521471500397,328,0.5376970171928406
17,0.5666666666666667,0.478567510843277,0.4692382365465164,261,0.521432489156723
18,0.6,0.4728963226079941,0.4621182680130005,231,0.5271036773920059
19,0.6333333333333333,0.4921189546585083,0.481751024723053,121,0.5078810453414917
20,0.6666666666666666,0.47751830518245697,0.4740576595067978,119,0.522481694817543
21,0.7,0.46272112429142,0.4503345638513565,289,0.53727887570858
22,0.7333333333333333,0.5318588018417358,0.5157483965158463,274,0.46814119815826416
23,0.7666666666666667,0.4818747192621231,0.47025778889656067,203,0.5181252807378769
24,0.8,0.5909532308578491,0.5751742422580719,150,0.4090467691421509
25,0.8333333333333334,0.544715017080307,0.537651002407074,165,0.455284982919693
26,0.8666666666666667,0.5652994215488434,0.5568515360355377,114,0.4347005784511566
27,0.9,0.5292699933052063,0.5218658149242401,123,0.4707300066947937
28,0.9333333333333333,0.535337433218956,0.5232305824756622,310,0.464662566781044
29,0.9666666666666667,0.5641337037086487,0.5555993318557739,193,0.4358662962913513
30,1.0,0.5405392646789551,0.5340215563774109,177,0.4594607353210449
