snapshot_index,temporal_position,mrr_filter,mrr_raw,num_triples,error
0,0.0,0.5005833208560944,0.49035997688770294,350,0.49941667914390564
1,0.03333333333333333,0.48941290378570557,0.478497177362442,328,0.5105870962142944
2,0.06666666666666667,0.44011734426021576,0.4295274615287781,316,0.5598826557397842
3,0.1,0.4731503129005432,0.460906520485878,276,0.5268496870994568
4,0.13333333333333333,0.4674207866191864,0.46208083629608154,248,0.5325792133808136
5,0.16666666666666666,0.48845434188842773,0.48089005053043365,164,0.5115456581115723
6,0.2,0.48544010519981384,0.4765411615371704,164,0.5145598948001862
7,0.23333333333333334,0.47616641223430634,0.4681987315416336,288,0.5238335877656937
8,0.26666666666666666,0.5206292867660522,0.49986423552036285,318,0.47937071323394775
9,0.3,0.4514780193567276,0.4310346841812134,321,0.5485219806432724
10,0.3333333333333333,0.4579785466194153,0.44611647725105286,325,0.5420214533805847
11,0.36666666666666664,0.4580836296081543,0.44190289080142975,293,0.5419163703918457
12,0.4,0.5149789303541183,0.5024160146713257,112,0.48502106964588165
13,0.43333333333333335,0.5758129358291626,0.5559849441051483,153,0.4241870641708374
14,0.4666666666666667,0.47159042954444885,0.448843315243721,357,0.5284095704555511
15,0.5,0.4707252234220505,0.4610743820667267,300,0.5292747765779495
16,0.5333333333333333,0.43580053746700287,0.4131748527288437,328,0.5641994625329971
17,0.5666666666666667,0.47300106287002563,0.4645084738731384,261,0.5269989371299744
18,0.6,0.46606816351413727,0.45664581656455994,231,0.5339318364858627
19,0.6333333333333333,0.49036455154418945,0.48202575743198395,121,0.5096354484558105
20,0.6666666666666666,0.47777195274829865,0.47253134846687317,119,0.5222280472517014
21,0.7,0.4441411942243576,0.43541963398456573,289,0.5558588057756424
22,0.7333333333333333,0.5247279107570648,0.5094315856695175,274,0.4752720892429352
23,0.7666666666666667,0.5185976326465607,0.505066379904747,203,0.48140236735343933
24,0.8,0.5577944219112396,0.5407739281654358,150,0.4422055780887604
25,0.8333333333333334,0.5098263919353485,0.5036118626594543,165,0.4901736080646515
26,0.8666666666666667,0.5508004724979401,0.5459015369415283,114,0.44919952750205994
27,0.9,0.5527613162994385,0.5449170470237732,123,0.4472386837005615
28,0.9333333333333333,0.539066806435585,0.5226774513721466,310,0.460933193564415
29,0.9666666666666667,0.5496319532394409,0.540473610162735,193,0.4503680467605591
30,1.0,0.5383540391921997,0.5308099389076233,177,0.4616459608078003
