snapshot_index,temporal_position,mrr_filter,mrr_raw,num_triples,error
0,0.0,0.5077672451734543,0.49818354845046997,350,0.4922327548265457
1,0.03333333333333333,0.4935399442911148,0.48340435326099396,328,0.5064600557088852
2,0.06666666666666667,0.4443041831254959,0.43740418553352356,316,0.5556958168745041
3,0.1,0.47754642367362976,0.46462883055210114,276,0.5224535763263702
4,0.13333333333333333,0.46523617208004,0.46074114739894867,248,0.53476382791996
5,0.16666666666666666,0.48947809636592865,0.4845000058412552,164,0.5105219036340714
6,0.2,0.4672376662492752,0.45625530183315277,164,0.5327623337507248
7,0.23333333333333334,0.4793761968612671,0.47319838404655457,288,0.5206238031387329
8,0.26666666666666666,0.47778889536857605,0.46488311886787415,318,0.522211104631424
9,0.3,0.4657498598098755,0.4418039172887802,321,0.5342501401901245
10,0.3333333333333333,0.43824106454849243,0.43051081895828247,325,0.5617589354515076
11,0.36666666666666664,0.4916938245296478,0.46585388481616974,293,0.5083061754703522
12,0.4,0.4877273291349411,0.47645044326782227,112,0.5122726708650589
13,0.43333333333333335,0.5737807750701904,0.5552476048469543,153,0.42621922492980957
14,0.4666666666666667,0.48726576566696167,0.45981554687023163,357,0.5127342343330383
15,0.5,0.4812726378440857,0.47223761677742004,300,0.5187273621559143
16,0.5333333333333333,0.44210992753505707,0.42178066074848175,328,0.5578900724649429
17,0.5666666666666667,0.4502476155757904,0.44482794404029846,261,0.5497523844242096
18,0.6,0.44859547913074493,0.43972375988960266,231,0.5514045208692551
19,0.6333333333333333,0.4706716686487198,0.46294398605823517,121,0.5293283313512802
20,0.6666666666666666,0.48165908455848694,0.4760291278362274,119,0.5183409154415131
21,0.7,0.4633600562810898,0.45472589135169983,289,0.5366399437189102
22,0.7333333333333333,0.5165797621011734,0.5045865774154663,274,0.4834202378988266
23,0.7666666666666667,0.47578153014183044,0.46708692610263824,203,0.5242184698581696
24,0.8,0.545545220375061,0.5353052616119385,150,0.45445477962493896
25,0.8333333333333334,0.5381908714771271,0.5316296517848969,165,0.4618091285228729
26,0.8666666666666667,0.5678238570690155,0.5629379749298096,114,0.4321761429309845
27,0.9,0.5435095727443695,0.5334451496601105,123,0.4564904272556305
28,0.9333333333333333,0.5372959822416306,0.5232059508562088,310,0.46270401775836945
29,0.9666666666666667,0.5555424392223358,0.5466234683990479,193,0.4444575607776642
30,1.0,0.5106419622898102,0.5028616786003113,177,0.4893580377101898
