snapshot_index,temporal_position,mrr_filter,mrr_raw,num_triples,error
0,0.0,0.37099526822566986,0.35128022730350494,1618,0.6290047317743301
1,0.030303030303030304,0.4010666012763977,0.3811028003692627,956,0.5989333987236023
2,0.06060606060606061,0.4144759774208069,0.3935721665620804,815,0.5855240225791931
3,0.09090909090909091,0.3782835304737091,0.3624250888824463,1461,0.6217164695262909
4,0.12121212121212122,0.3928920179605484,0.37023986876010895,1634,0.6071079820394516
5,0.15151515151515152,0.385225772857666,0.35569536685943604,1596,0.614774227142334
6,0.18181818181818182,0.36069539189338684,0.33710841834545135,1754,0.6393046081066132
7,0.21212121212121213,0.3761329799890518,0.3535459190607071,1494,0.6238670200109482
8,0.24242424242424243,0.4065362364053726,0.3834586590528488,800,0.5934637635946274
9,0.2727272727272727,0.4071580618619919,0.38183537125587463,979,0.5928419381380081
10,0.30303030303030304,0.3829754441976547,0.36108309030532837,1588,0.6170245558023453
11,0.3333333333333333,0.3672904521226883,0.34736719727516174,1779,0.6327095478773117
12,0.36363636363636365,0.3493187576532364,0.3325952887535095,1831,0.6506812423467636
13,0.3939393939393939,0.34890785813331604,0.3311871141195297,1762,0.651092141866684
14,0.42424242424242425,0.36906783282756805,0.3500204533338547,1566,0.630932167172432
15,0.45454545454545453,0.4197010397911072,0.4042139947414398,812,0.5802989602088928
16,0.48484848484848486,0.39236006140708923,0.3806937336921692,820,0.6076399385929108
17,0.5151515151515151,0.3600036948919296,0.34121911227703094,1707,0.6399963051080704
18,0.5454545454545454,0.3419724404811859,0.3238963335752487,1988,0.6580275595188141
19,0.5757575757575758,0.3521381616592407,0.33617256581783295,1845,0.6478618383407593
20,0.6060606060606061,0.34958551824092865,0.33630064129829407,1670,0.6504144817590714
21,0.6363636363636364,0.3547505885362625,0.33060508966445923,1695,0.6452494114637375
22,0.6666666666666666,0.37977343797683716,0.3630727380514145,956,0.6202265620231628
23,0.696969696969697,0.4270831048488617,0.3955979347229004,930,0.5729168951511383
24,0.7272727272727273,0.3799884170293808,0.3608316630125046,1641,0.6200115829706192
25,0.7575757575757576,0.35778626799583435,0.33832453191280365,1813,0.6422137320041656
26,0.7878787878787878,0.3594190776348114,0.34101472795009613,1759,0.6405809223651886
27,0.8181818181818182,0.36525584757328033,0.34523889422416687,1664,0.6347441524267197
28,0.8484848484848485,0.37637467682361603,0.35218556225299835,1616,0.623625323176384
29,0.8787878787878788,0.4007849842309952,0.36904576420783997,1021,0.5992150157690048
30,0.9090909090909091,0.398064449429512,0.3721972554922104,998,0.601935550570488
31,0.9393939393939394,0.36770398914813995,0.3454422950744629,1668,0.63229601085186
32,0.9696969696969697,0.3758624643087387,0.3571905791759491,1589,0.6241375356912613
33,1.0,0.3521532714366913,0.3356204032897949,1720,0.6478467285633087
