snapshot_index,temporal_position,mrr_filter,mrr_raw,num_triples,error
0,0.0,0.36634309589862823,0.34567950665950775,1618,0.6336569041013718
1,0.030303030303030304,0.4020070880651474,0.38089577853679657,956,0.5979929119348526
2,0.06060606060606061,0.42638078331947327,0.401540607213974,815,0.5736192166805267
3,0.09090909090909091,0.3789045661687851,0.3628219813108444,1461,0.6210954338312149
4,0.12121212121212122,0.38925909996032715,0.36662420630455017,1634,0.6107409000396729
5,0.15151515151515152,0.3904474526643753,0.35571473836898804,1596,0.6095525473356247
6,0.18181818181818182,0.3564617931842804,0.33222058415412903,1754,0.6435382068157196
7,0.21212121212121213,0.38922664523124695,0.3649885058403015,1494,0.610773354768753
8,0.24242424242424243,0.4052812159061432,0.3815576434135437,800,0.5947187840938568
9,0.2727272727272727,0.42114727199077606,0.3931349962949753,979,0.5788527280092239
10,0.30303030303030304,0.37967991828918457,0.3581612706184387,1588,0.6203200817108154
11,0.3333333333333333,0.3723817616701126,0.35116149485111237,1779,0.6276182383298874
12,0.36363636363636365,0.34814614057540894,0.3301355540752411,1831,0.6518538594245911
13,0.3939393939393939,0.3525000065565109,0.33448097109794617,1762,0.6474999934434891
14,0.42424242424242425,0.37646834552288055,0.3565424233675003,1566,0.6235316544771194
15,0.45454545454545453,0.41551047563552856,0.3994642049074173,812,0.5844895243644714
16,0.48484848484848486,0.3820555806159973,0.369525283575058,820,0.6179444193840027
17,0.5151515151515151,0.3512409180402756,0.33254027366638184,1707,0.6487590819597244
18,0.5454545454545454,0.34113238751888275,0.32349690794944763,1988,0.6588676124811172
19,0.5757575757575758,0.35394805669784546,0.33682775497436523,1845,0.6460519433021545
20,0.6060606060606061,0.33958326280117035,0.32573559880256653,1670,0.6604167371988297
21,0.6363636363636364,0.35507820546627045,0.3312700390815735,1695,0.6449217945337296
22,0.6666666666666666,0.37317270040512085,0.355818510055542,956,0.6268272995948792
23,0.696969696969697,0.4202493280172348,0.38850028812885284,930,0.5797506719827652
24,0.7272727272727273,0.3779248893260956,0.35896439850330353,1641,0.6220751106739044
25,0.7575757575757576,0.3574134409427643,0.33521680533885956,1813,0.6425865590572357
26,0.7878787878787878,0.36219140887260437,0.3424568921327591,1759,0.6378085911273956
27,0.8181818181818182,0.35807381570339203,0.33870944380760193,1664,0.641926184296608
28,0.8484848484848485,0.3797850012779236,0.35577908158302307,1616,0.6202149987220764
29,0.8787878787878788,0.38524994254112244,0.3563079237937927,1021,0.6147500574588776
30,0.9090909090909091,0.39218130707740784,0.3674883395433426,998,0.6078186929225922
31,0.9393939393939394,0.35991302132606506,0.3410106748342514,1668,0.6400869786739349
32,0.9696969696969697,0.3712228089570999,0.3512842655181885,1589,0.6287771910429001
33,1.0,0.3548704981803894,0.33642446994781494,1720,0.6451295018196106
