snapshot_index,temporal_position,mrr_filter,mrr_raw,num_triples,error
0,0.0,0.3475666046142578,0.3292451649904251,1618,0.6524333953857422
1,0.030303030303030304,0.39381492137908936,0.37336669862270355,956,0.6061850786209106
2,0.06060606060606061,0.40857037901878357,0.38626837730407715,815,0.5914296209812164
3,0.09090909090909091,0.35153406858444214,0.3379884958267212,1461,0.6484659314155579
4,0.12121212121212122,0.3641330301761627,0.3462568521499634,1634,0.6358669698238373
5,0.15151515151515152,0.3634076714515686,0.3387831449508667,1596,0.6365923285484314
6,0.18181818181818182,0.34424614906311035,0.32275986671447754,1754,0.6557538509368896
7,0.21212121212121213,0.36412012577056885,0.34239381551742554,1494,0.6358798742294312
8,0.24242424242424243,0.40096597373485565,0.3808438628911972,800,0.5990340262651443
9,0.2727272727272727,0.39708632230758667,0.37483200430870056,979,0.6029136776924133
10,0.30303030303030304,0.3577394336462021,0.3394443839788437,1588,0.6422605663537979
11,0.3333333333333333,0.3455425500869751,0.32871755957603455,1779,0.6544574499130249
12,0.36363636363636365,0.3357914239168167,0.3197457790374756,1831,0.6642085760831833
13,0.3939393939393939,0.3338654637336731,0.31929343938827515,1762,0.6661345362663269
14,0.42424242424242425,0.3590627610683441,0.34095029532909393,1566,0.6409372389316559
15,0.45454545454545453,0.40038958191871643,0.3866182416677475,812,0.5996104180812836
16,0.48484848484848486,0.3724946528673172,0.3621465712785721,820,0.6275053471326828
17,0.5151515151515151,0.33022640645504,0.3144948333501816,1707,0.66977359354496
18,0.5454545454545454,0.33035559952259064,0.31369195878505707,1988,0.6696444004774094
19,0.5757575757575758,0.3399222046136856,0.3234061747789383,1845,0.6600777953863144
20,0.6060606060606061,0.3296384960412979,0.3162885159254074,1670,0.6703615039587021
21,0.6363636363636364,0.3378642648458481,0.31790630519390106,1695,0.6621357351541519
22,0.6666666666666666,0.36150623857975006,0.3454933166503906,956,0.6384937614202499
23,0.696969696969697,0.4101177901029587,0.37979407608509064,930,0.5898822098970413
24,0.7272727272727273,0.35251428186893463,0.33512528240680695,1641,0.6474857181310654
25,0.7575757575757576,0.3335663080215454,0.31307604908943176,1813,0.6664336919784546
26,0.7878787878787878,0.3411652594804764,0.3243422210216522,1759,0.6588347405195236
27,0.8181818181818182,0.3428528308868408,0.32570402324199677,1664,0.6571471691131592
28,0.8484848484848485,0.36543066799640656,0.34362389147281647,1616,0.6345693320035934
29,0.8787878787878788,0.388720765709877,0.3565286844968796,1021,0.611279234290123
30,0.9090909090909091,0.37613509595394135,0.3555212914943695,998,0.6238649040460587
31,0.9393939393939394,0.34784795343875885,0.3286910206079483,1668,0.6521520465612411
32,0.9696969696969697,0.353975772857666,0.3380763977766037,1589,0.646024227142334
33,1.0,0.33935755491256714,0.3233603984117508,1720,0.6606424450874329
